📺通知📺,#genre# 
徐州4,http://183.207.249.15/PLTV/3/224/3221225951/index.m3u8?
徐州4,http://hms363nc1880172761.live.aikan.miguvideo.com/wh7f454c46tw2880854862_-704780469/PLTV/88888888/224/3221229316/index.m3u8?
徐州4,http://183.207.248.11/PLTV/3/224/3221225951/index.m3u8?
徐州4,http://183.207.249.15/PLTV/3/224/3221225951/index.m3u8
徐州4,http://hms363nc1880172761.live.aikan.miguvideo.com/wh7f454c46tw2866990275_-1477869556/PLTV/88888888/224/3221229377/index.m3u8?
徐州4,http://183.207.249.134/ott.js.chinamobile.com/PLTV/3/224/3221225951/index.m3u8
徐州4,http://183.207.248.11/PLTV/3/224/3221225951/index.m3u8
徐州4,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229377/index.m3u8?
徐州公共,http://stream1.huaihai.tv/ggpd/playlist.m3u8
徐州公共,http://stream1.huaihai.tv/ggpd/sd/live.m3u8
徐州公共,http://183.207.249.133/ott.js.chinamobile.com/PLTV/3/224/3221225951/index.m3u8
徐州公共,http://stream1.huaihai.tv/xz4t/playlist.m3u8
徐州文艺,http://stream1.huaihai.tv/wyys/playlist.m3u8
徐州文艺,http://stream1.huaihai.tv/wyys/sd/live.m3u8
徐州新闻,http://183.207.248.11/PLTV/3/224/3221225945/index.m3u8?
徐州新闻,http://183.207.248.11/PLTV/3/224/3221225945/index.m3u8
徐州影视,http://183.207.248.15/PLTV/3/224/3221225949/index.m3u8
盐城法制生活,http://stream.0515yc.cn/yctv2/playlist.m3u8
盐城公共,http://stream.0515yc.cn/yctv3/playlist.m3u8
盐城新闻综合,http://stream.0515yc.cn/yctv1/playlist.m3u8
盐都综合频道,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8
扬中新闻频道,http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/xwzh.m3u8
仪征生活,http://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzshsh.m3u8
仪征生活,https://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzshsh.m3u8
仪征新闻,https://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzxwzh.m3u8
仪征新闻,http://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzxwzh.m3u8
张家港民生,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
张家港新闻,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
浙江·浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江·浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江·浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江·浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8?k=4812130c6c3788cf5c6a6ba64a47678c&t=1577153743
浙江·浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江·浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8?k=48877e6c28c2a0215eb8712eb48b888d&t=1577153884
浙江·浙江教科,http://yd-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江·浙江教科,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江·浙江教育,http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江·浙江经济,http://hw-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江·浙江经济,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江·浙江经视,http://yd-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江·浙江经视,http://yd-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8?k=3bc164885721feecc386b066a39b8567&t=1577153471
浙江·浙江留学,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8?k=e50bfc43311fc5aecad39f294634bb01&t=1577153817
浙江·浙江六套,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8?k=7902d458851930a3cab9763349e1425c&t=1577153702
浙江·浙江民生,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江·浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8?k=ace136d16e3700972b06cca5316b34d8&t=1577153432
浙江·浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江·浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江·浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江·浙江休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江·浙江影视,http://yd-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
浙江·浙江影视娱乐,http://hw-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江·杭州生活,http://hms363nc1880172761.live.aikan.miguvideo.com/wh7f454c46tw2848313566_-100055911/PLTV/88888888/224/3221229313/index.m3u8
浙江·杭州生活,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229313/index.m3u8
浙江·杭州生活,http://117.148.179.179/PLTV/88888888/224/3221229313/index.m3u8
浙江·杭州生活,http://112.17.40.247/PLTV/88888888/224/3221229313/index.m3u8
浙江·杭州体育,http://hms363nc1880172761.live.aikan.miguvideo.com/wh7f454c46tw2880854862_-704780469/PLTV/88888888/224/3221229316/index.m3u8
浙江·杭州西湖明珠,http://hms363nc1880172761.live.aikan.miguvideo.com/wh7f454c46tw2832762804_-1734620123/PLTV/88888888/224/3221229310/index.m3u8
浙江·杭州西湖明珠,http://117.148.179.179/PLTV/88888888/224/3221229310/index.m3u8
浙江·杭州影视,http://hms363nc1880172761.live.aikan.miguvideo.com/wh7f454c46tw2866990275_-1477869556/PLTV/88888888/224/3221229377/index.m3u8
浙江·杭州影视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229377/index.m3u8
浙江·杭州影视,http://117.148.179.179/PLTV/88888888/224/3221229377/index.m3u8
浙江·杭州影视,http://hms24nc1972679559.live.aikan.miguvideo.com/wh7f454c46tw4264175370_127639391/PLTV/88888888/224/3221229377/index.m3u8?icpid=88888888&RTS=1598530962&from=2&hms_devid=24&online=1598530962
浙江·杭州影视,http://112.17.40.247/PLTV/88888888/224/3221229377/index.m3u8
浙江·杭州综合,http://hms363nc1880172761.live.aikan.miguvideo.com/wh7f454c46tw2809529842_-2070680032/PLTV/88888888/224/3221229307/index.m3u8
浙江·杭州综合,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229307/index.m3u8
浙江·杭州综合,http://117.148.179.179/PLTV/88888888/224/3221229307/index.m3u8
浙江·杭州综合,http://112.17.40.247/PLTV/88888888/224/3221229307/index.m3u8
浙江·杭州明珠,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229310/index.m3u8
浙江·杭州青少体育,http://117.148.179.179/PLTV/88888888/224/3221229316/index.m3u8
浙江·杭州少儿体育,http://112.17.40.247/PLTV/88888888/224/3221229316/index.m3u8
浙江·杭州桐庐综合,http://livetongl.chinamcache.com/live/tlzb01.m3u8?txSecret=0e344d60c8f0ce16b57102ae81d10d6a&txTime=5fd316c1
浙江·杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
浙江·杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
浙江·杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
浙江·数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江·数码时代,http://yd-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江·北仑电视台,http://play-sh.quklive.com/live/1626327731714170.m3u8
浙江·苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
浙江·常山新闻综合,https://hlsv2.quklive.com/live/1621306190044902/index.m3u8
浙江·德清文化生活,http://live.yingxi.tv/channel2/sd/live.m3u8
浙江·德清新闻综合,http://live.yingxi.tv/channel1/sd/live.m3u8
浙江·洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
浙江·奉化生活娱乐,http://live1.fhtv.net.cn/shys/sd/live.m3u8
浙江·奉化新闻综合,http://live1.fhtv.net.cn/zhzb/sd/live.m3u8
浙江·海宁生活服务,http://live.hndachao.cn/shfw/sd/live.m3u8
浙江·海宁新闻综合,http://live.hndachao.cn/xwzh/sd/live.m3u8
浙江·湖州公共民生,http://live1.plus.hugd.com/ggpd1/sd/live.m3u8
浙江·湖州文化娱乐,http://live.plus.hugd.com/whylpd/sd/live.m3u8
浙江·湖州新闻综合,http://live.plus.hugd.com/xwzhpd/sd/live.m3u8
浙江·嘉兴桐乡综合,http://live.txcmapp.com/tszh1/sd/live.m3u8
浙江·建德综合频道,http://livejdrmt.chinamcache.com/live/jdzb02.m3u8
浙江·江山电视台,http://play-sh.quklive.com/live/1623117710666335.m3u8
浙江·金华东阳影视,http://204.11.235.251:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
浙江·金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
浙江·金华都市农村,http://live2.plus.jinhua.com.cn/dsnc/playlist.m3u8
浙江·金华公共频道,http://live.plus.jinhua.com.cn/jjsh/playlist.m3u8
浙江·金华教育科技,http://live.plus.jinhua.com.cn/jykj/playlist.m3u8
浙江·金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
浙江·金华武义综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
浙江·金华新闻综合,http://live.plus.jinhua.com.cn/xwzh/playlist.m3u8
浙江·丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
浙江·丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江·丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江·丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
浙江·丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江·丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江·丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江·留学世界,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8
浙江·龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
浙江·龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
浙江·宁波少儿频道,http://live.cloud.nbtv.cn/live/f9af570c981c4c618f919ea91b93966f?fmt=h264_500k_flv&trs=hls_ts
浙江·宁波社会生活,http://live.cloud.nbtv.cn/live/98ef9dc4eb1a4259b7764ffc4a3ab241?fmt=h264_500k_flv&trs=hls_ts
浙江·宁波文化娱乐,http://live.cloud.nbtv.cn/live/5864a1066e4d4754a0572768c9080e47?fmt=h264_500k_flv&trs=hls_ts
浙江·宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
浙江·宁波新闻综合,http://live1.cloud.nbtv.cn/live/44dcc3310dcf4278827317c77e87bac5?fmt=h264_500k_flv&trs=hls_ts
浙江·宁波鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
浙江·宁波影视频道,http://live.cloud.nbtv.cn/live/e8370b0010ca4d15af9d81c7ce10f6da?fmt=h264_500k_flv&trs=hls_ts
浙江·宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江·宁波余姚姚江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
浙江·宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
浙江·磐安文化生活,http://hlsv2.quklive.com/live/1626401163709056/index.m3u8
浙江·磐安新闻综合,http://hlsv2.quklive.com/live/1626400915947070/index.m3u8
浙江·平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
浙江·平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
浙江·普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
浙江·衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
浙江·衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
浙江·衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
浙江·衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
浙江·瑞安文化经济,http://stream.rabtv.cn/jjwh/sd/live.m3u8
浙江·瑞安新闻综合,http://stream.rabtv.cn/xwzh/sd/live.m3u8
浙江·上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
浙江·绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
浙江·绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
浙江·绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
浙江·天台和合频道,http://hlsv2.quklive.com/live/1617072208961931/index.m3u8
浙江·桐庐综合频道,http://livetongl.chinamcache.com/live/tlzb01.m3u8?txSecret=2ee28a051ebfb1b0771869a7d652d4a9&txTime=639a8391
浙江·温州都市生活,http://live.wzqmt.com/wztv3/sd/live.m3u8
浙江·温州公共频道,http://live.wzqmt.com/wztv4/sd/live.m3u8
浙江·温州经济科教,http://live.wzqmt.com/wztv2/sd/live.m3u8
浙江·温州瑞安文化,http://stream.rabtv.cn/jjwh/playlist.m3u8?_upt=b5cba5be1606114700,http://stream.rabtv.cn/jjwh/playlist.m3u8?_upt=89a1c5ae1602095261
浙江·温州瑞安综合,http://stream.rabtv.cn/xwzh/playlist.m3u8?_upt=c02b5e121606114763,http://stream.rabtv.cn/xwzh/playlist.m3u8?_upt=deb7b2801602095261
浙江·温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
浙江·文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
浙江·文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
浙江·萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江·萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
浙江·永康华溪频道,http://hlsv2.quklive.com/live/1625062755227231/index.m3u8
浙江·永康新闻综合,http://hlsv2.quklive.com/live/1625061424267104/index.m3u8
浙江·长兴新闻综合,http://hls-camera-w11.quklive.com/live/1637563485927004/playlist.m3u8
浙江·镇海先锋影视,http://pluslive.zhxww.net/channel2/sd/live.m3u8
浙江·镇海综合频道,http://pluslive.zhxww.net/channel1/sd/live.m3u8
浙江·舟山公共生活,http://stream.wifizs.cn/ggsh/sd/live.m3u8
浙江·舟山群岛旅游,http://stream.wifizs.cn/qdly/sd/live.m3u8
浙江·舟山生活,http://live.wifizs.cn/ggsh/sd/live.m3u8
浙江·舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
浙江·舟山综合,http://live.wifizs.cn/xwzh/sd/live.m3u8
浙江·诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
安徽·安徽导视,http://agsj.appcoo.com:8000/agsj/test/index.m3u8
安徽·合肥新闻,https://hylive.hfbtv.com/lsdream/pdq062k/1000/live.m3u8
安徽·合肥生活,https://hylive.hfbtv.com/lsdream/5osSo9R/1000/live.m3u8
安徽·铜陵公共,http://dstpush1.retalltech.com/app/stream2.m3u8
安徽·铜陵科教,http://dstpush1.retalltech.com/app/stream3.m3u8
安徽·铜陵新闻,http://dstpush1.retalltech.com/app/stream1.m3u8
安徽·桐城新闻,http://pili-live-hls.ahtc.tianma3600.com/ahtc/tcxw.m3u8
安徽·安徽凤台生活,http://60.175.115.119:1935/live/wenhua/playlist.m3u8
安徽·安徽凤台综合,http://60.175.115.119:1935/live/zonghe/playlist.m3u8
安徽·安庆石化电视,http://183.167.250.225:8081/live/0.m3u8
安徽·蚌端口生活,http://stream.wifizs.cn/xwzh/sd/live.m3u8
安徽·亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
安徽·亳州农村,http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.M3U8
安徽·亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8
安徽·池州东至新闻,http://223.247.33.124:1935/live/zonghe/playlist.m3u8
安徽·滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8
安徽·滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8
安徽·滁州新闻,http://live.cztv.cc:85/live/xwpd.m3u8
安徽·定远综合,http://ssdyapp.cn/live/dyv1.m3u8
安徽·繁昌新闻综合,https://hwapi.yunshicloud.com/3giqaj/i6v1o5.m3u8
安徽·阜南新闻综合,http://112.27.139.242:8278/fnxwzhd/playlist.m3u8
安徽·固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
安徽·固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
安徽·广德生活,http://pili-live-hls.guangde.ahxmgk.com/guangde-live/guangde20200515090119.m3u8
安徽·广德新闻综合,http://pili-live-hls.guangde.ahxmgk.com/guangde-live/guangde20200324143845.m3u8
安徽·合肥长丰综合,http://218.23.114.19:1935/live/xinwen/playlist.m3u8
安徽·淮河能源综合,http://play.hhnynews.com/hhny/zhpd.m3u8?auth_key=1659380497-0-0-b07e3e3cd99f9355b6aa1e79fbd305f2
安徽·淮南电视台二套,http://stream.0554news.com/hnds2/sd/live.m3u8
安徽·淮南电视台一套,http://stream.0554news.com/hnds1/sd/live.m3u8
安徽·金寨综合,http://112.26.80.214:1935/live/xinwen/playlist.m3u8
安徽·来安综合,http://video.latv.net.cn:8278/latv/playlist.m3u8
安徽·灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
安徽·六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
安徽·六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
安徽·马鞍山当涂综合,http://newvideo.dangtutv.cn:8278/dt1/playlist.m3u8
安徽·蒙城电视台,http://live.plus.ahmctv.net/channel2/sd/live.m3u8
安徽·南陵新闻综合,http://live2018.wuhunews.cn/video/s10010-nlnews/index.m3u8
安徽·祁门综合,http://file.qmxrmt.com:8011/nmip-media/channellive/channel104572/playlist.m3u8
安徽·潜山新闻综合,http://60.171.171.101:8278/rtmp_export/video22.m3u8
安徽·舒城文化旅游,http://220.180.24.62:1935/live/live1/playlist.m3u8
安徽·舒城新闻综合,http://220.180.24.62:1935/live/live2/playlist.m3u8
安徽·宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
安徽·宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
安徽·宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
安徽·太和新闻,http://p2.weizan.cn/1110366022/132071060845712961/live.m3u8
安徽·湾址新闻,http://60.169.39.215:8090/live/ch0.m3u8
安徽·芜湖公共,http://live1.wuhubtv.com/channel3/sd/live.m3u8
安徽·芜湖公共,http://play.wuhunews.cn/whbtv/channel3_sd.m3u8
安徽·芜湖教育,http://live1.wuhubtv.com/channel4/sd/live.m3u8
安徽·芜湖教育,http://play.wuhunews.cn/whbtv/channel4_sd.m3u8
安徽·芜湖生活,http://live1.wuhubtv.com/channel2/sd/live.m3u8
安徽·芜湖生活,http://play.wuhunews.cn/whbtv/channel2_sd.m3u8
安徽·芜湖新闻综合,http://live1.wuhubtv.com/channel1/sd/live.m3u8
安徽·芜湖新闻综合,http://play.wuhunews.cn/whbtv/channel1_sd.m3u8
南陵新闻综合,http://live2018.wuhunews.cn/video/s10010-nlnews/index.m3u8
繁昌新闻综合,https://hwapi.yunshicloud.com/3giqaj/i6v1o5.m3u8
湾沚综合频道（原芜湖县）,http://60.169.39.215:8090/live/ch0.m3u8
安徽·五河新闻综合,http://60.170.109.149:1935/live/wuhe2/playlist.m3u8
安徽·宣城郎溪新闻,http://117.70.93.210:1935/live/xinwen/chunklist_w92126604.m3u8
安徽·黟县综合,http://app.yixianfabu.com:1935/live/yixian/playlist.m3u8
安徽经济,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTah_jjsh/1.m3u8
安徽影视,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTah_yingshi/1.m3u8
安徽科教,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTah_kejiao/1.m3u8
安徽综艺,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTah_zongyi/1.m3u8
安徽公共,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTah_ggpd/1.m3u8
安徽国际,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTahgj/index.m3u8
安徽导视,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/XMTahds/.m3u8
徽生活高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/GDhuish/index.m3u8
安徽经济高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTah_jjhd/1.m3u8
安徽影视高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTah_yshd/1.m3u8
安徽农科高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTah_kjhd/1.m3u8
安徽综艺高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTah_zyhd/1.m3u8
安徽公共高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTah_gghd/1.m3u8
海豚影视高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMThtys/index.m3u8
海豚健康高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMThtjk/index.m3u8
海豚生活高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/pltv-htsh/.m3u8
海豚少儿高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMThtse/index.m3u8
睛彩安徽高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTjcah/index.m3u8
六安公共,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/laggpd/index.m3u8
合肥新闻高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMThfxw/index.m3u8
肥东新闻综合高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/SD12-576P-fdxwzh/index.m3u8
肥东经济生活高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/SD12-576P-fdjjsh/index.m3u8
阜阳新闻综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTFY_xwzh/1.m3u8
黄山新闻综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTHS_xwzh/1.m3u8
蚌埠新闻综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTBB_xwzh/1.m3u8
宿州新闻综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTSZ_xwzh/1.m3u8
宣城新闻综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTXC_xwzh/1.m3u8
马鞍山新闻综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTMAS_xwzh/1.m3u8
铜陵新闻综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTTL_xwzh/1.m3u8
淮北新闻综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTHB_xwzh/1.m3u8
芜湖新闻综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTWH_xwzh/1.m3u8
六安新闻综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTLA_xwzh/1.m3u8
安庆新闻综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTAQ_xwzh/1.m3u8
滁州新闻综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTChuZ_xwzh/index.m3u8
池州新闻综合高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTChiZ_xwzh/index.m3u8
亳州综合高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTBZ_xwzh/1.m3u8
淮南新闻综合高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMThuainan_1/index.m3u8
足球,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTzqpd/index.m3u8
亳州农村高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_hzncpd/index.m3u8
长丰高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_cfxwzh/1.m3u8
太平,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_tpdst/1.m3u8
郎溪新闻,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_lxdst/1.m3u8
广德生活,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_gdxw/1.m3u8
广德新闻综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_gdsh/index.m3u8
旌德新闻综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_jdzhpd/index.m3u8
界首综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_jsxw/index.m3u8
阜阳教育,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_fyjypd/index.m3u8
阜阳都市,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_fydspd/index.m3u8
阜阳公共,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_fyggpd/index.m3u8
蚌埠公共,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_bbggpd/index.m3u8
宿州公共,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_szggpd/index.m3u8
宿州科教,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_szkjpd/index.m3u8
泗县新闻,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_sxxwpd/index.m3u8
涡阳新闻综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_bzgy/index.m3u8
颍上综艺,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_yszy/index.m3u8
芜湖公共,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_whggpd/index.m3u8
芜湖生活,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_whshpd/index.m3u8
芜湖教育,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_whjypd/index.m3u8
桐城新闻高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_tcxw/index.m3u8
