📺通知📺,#genre# 
清然小厨,http://121.51.249.48/tx.hls.huya.com/src/1199576842155-1199576842155-5501709529714262016-2399153807766-10057-A-0-1.m3u8
试吃超神奇的“口红辣条”，吃完之后变得美美哒！ - 角虫手君,http://121.51.249.48/tx.hls.huya.com/src/1199512262015-1199512262015-5224339940443160576-2399024647486-10057-A-0-1.m3u8
最近打算多出去吃一吃，从苏州走起 - 大E特吃,http://121.51.249.48/tx.hls.huya.com/src/1199557944544-1199557944544-5420544908496732160-2399116012544-10057-A-0-1.m3u8
1 - 衣谷水原egg,http://121.51.249.48/tx.hls.huya.com/src/1199564868139-1199564868139-5450281522592481280-2399129859734-10057-A-0-1.m3u8
丈母娘来家，喷香哥炖鸡炸蒸鱼做六个菜，与妹夫喝酒，全家真高兴 - 我的幸福小生活,http://121.51.249.48/tx.hls.huya.com/src/1199571716432-1199571716432-5479694717060907008-2399143556320-10057-A-0-1.m3u8
1 - 黄掌勺,http://121.51.249.48/tx.hls.huya.com/src/1449292920-1449292920-6224665693724344320-4474753278-10057-A-0-1.m3u8
王硬硬-,http://121.51.249.48/tx.hls.huya.com/src/1199541416572-1199541416572-5349557809287528448-2399082956600-10057-A-0-1.m3u8
小船儿荡起双桨,http://121.51.249.48/tx.hls.huya.com/src/2196727820-2196727820-9434874145113374720-4393579096-10057-A-0-1.m3u8
可乐娃子,http://121.51.249.48/tx.hls.huya.com/src/1199557747970-1199557747970-5419700629595488256-2399115619396-10057-A-0-1.m3u8
我是一颗小虎牙 - 草原二蛋,http://121.51.249.48/tx.hls.huya.com/src/1199583396050-1199583396050-5529858294400679936-2399166915556-10057-A-0-1.m3u8
嘴嘴,http://121.51.249.48/tx.hls.huya.com/src/1590312690-1590312690-6830340993963786240-3180748836-10057-A-0-1.m3u8
我好哇塞,http://121.51.249.48/tx.hls.huya.com/src/1279515017100-1279515017100-16792163293643931648-2559030157656-10057-A-0-1.m3u8
Clip大叔,http://121.51.249.48/tx.hls.huya.com/src/1199573468048-1199573468048-5487217850496057344-2399147059552-10057-A-0-1.m3u8
圆圈,http://121.51.249.48/tx.hls.huya.com/src/1279524182148-1279524182148-16831526875070201856-2559048487752-10057-A-0-1.m3u8
林述述,http://121.51.249.48/tx.hls.huya.com/src/1830072717-1830072717-7860102468816863232-3660268890-10057-A-0-1.m3u8
花一样的美男,http://121.51.249.48/tx.hls.huya.com/src/1665011589-1665011589-7151170322215993344-3330146634-10057-A-0-1.m3u8
杰克辣条的美食视频（珍惜粮食，拒绝浪费） - 杰克辣条,http://121.51.249.48/tx.hls.huya.com/src/1199525963437-1199525963437-5283187099841855488-2399052050330-10057-A-0-1.m3u8
我是一颗小虎牙 - 阿斗归来了,http://121.51.249.48/tx.hls.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.m3u8
成本低、场景单一，这部只拍了12天的小制作电影让多少人拍手叫好 - 止戈电影,http://121.51.249.48/tx.hls.huya.com/src/1199522933703-1199522933703-5270174491396276224-2399045990862-10057-A-0-1.m3u8
【TVB】你我的江湖梦 - 小喇叭佩囍,http://121.51.249.48/tx.hls.huya.com/src/1199563461114-1199563461114-5444238396232826880-2399127045684-10057-A-0-1.m3u8
成龙经典武打动作片 - 偷心大盗ヽ龍宝,http://121.51.249.48/tx.hls.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.m3u8
我是一颗小虎牙 - 非凡武林,http://121.51.249.48/tx.hls.huya.com/src/1279520922847-1279520922847-16817528283867381760-2559041969150-10057-A-0-1.m3u8
【斌哥】带你来看《龙珠超》（六） - 斌哥漫说,http://121.51.249.48/tx.hls.huya.com/src/1199516152253-1199516152253-5241048385426817024-2399032427962-10057-A-0-1.m3u8
【经典】陈道明版康熙 - 四次元先生,http://121.51.249.48/tx.hls.huya.com/src/1524439831-1524439831-6547419218864766976-3049003118-10057-A-0-1.m3u8
李连杰系列 武打高产王 - 核桃姐姐,http://121.51.249.48/tx.hls.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.m3u8
倩女幽魂电视剧版 同心生死约看得我哇哇哭 - 鸽宝小改改,http://121.51.249.48/tx.hls.huya.com/src/1449539468-1449539468-6225724609321238528-3048959632-10057-A-0-1.m3u8
宇智波斑与千手柱间结婚了？儿时的斑爷是真的可爱呀！ - 猫眼下的鱼,http://121.51.249.48/tx.hls.huya.com/src/1199525077688-1199525077688-5279382836854390784-2399050278832-10057-A-0-1.m3u8
2020跨年晚会上唱的这几首歌曲，真是让人很是怀念 - 音乐小石榴,http://121.51.249.48/tx.hls.huya.com/src/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.m3u8
成龍历险记·社会我阿福乌鸦坐飞机	 - 老司机,http://121.51.249.48/tx.hls.huya.com/src/1423787836-1423787836-6115122192062611456-2847699128-10057-A-0-1.m3u8
经典好片这里都有，往里进~ - 逗比宝宝,http://121.51.249.48/tx.hls.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.m3u8
【权力的游戏】龙妈故事线04-弥林的女王 - 乔我说游戏频道,http://121.51.249.48/tx.hls.huya.com/src/1446420010-1446420010-6212326639229992960-4637074750-10057-A-0-1.m3u8
【中华小当家】看的我口水直流～ - 战斗联盟,http://121.51.249.48/tx.hls.huya.com/src/1449588921-1449588921-6225937008338927616-2789274526-10057-A-0-1.m3u8
1 - 皮皮猫影视,http://121.51.249.48/tx.hls.huya.com/src/1199555954240-1199555954240-5411996617907634176-2399112031936-10057-A-0-1.m3u8
【女神系列】邱淑贞 王祖贤 张曼玉	 - 槽老师,http://121.51.249.48/tx.hls.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1-imgplus.m3u8
有才的网友：这个司仪不错，我每次结婚都找他！ - Big笑工坊,http://121.51.249.48/tx.hls.huya.com/src/22303913-22303913-95794576907829248-4413173724-10057-A-0-1.m3u8
【警匪】不会演戏的警察不是好卧底 - 学妹爱学长,http://121.51.249.48/tx.hls.huya.com/src/1423782050-1423782050-6115097341381836800-2847687556-10057-A-0-1.m3u8
老炮说电影 - 老炮说电影,http://121.51.249.48/tx.hls.huya.com/src/2250790740-2250790740-9667072618439639040-4501704936-10057-A-0-1.m3u8
解密周星驰档案：周星驰和他的无厘头世界（2011） - 周星驰吧,http://121.51.249.48/tx.hls.huya.com/src/1199530535515-1199530535515-5302824025326616576-2399061194486-10057-A-0-1.m3u8
1982年经典影片《笔中情》，小白龙演主角，唐僧演配角 - 老电影故事,http://121.51.249.48/tx.hls.huya.com/src/94525224-2685203800-11532862504094924800-2922695320-10057-A-0-1.m3u8
奇幻片：神秘石像 - 电影间谍,http://121.51.249.48/tx.hls.huya.com/src/1421216452-1421216452-6104078181877153792-1962680342-10057-A-0-1.m3u8
张显宗，我牙疼。 - 涵哥评电影,http://121.51.249.48/tx.hls.huya.com/src/2242935432-2242935432-9633334327479631872-4485994320-10057-A-0-1.m3u8
1 - 顾九撩电影,http://121.51.249.48/tx.hls.huya.com/src/94525224-2711954902-11647757612316884992-4635579152-10057-A-0-1.m3u8
茶啊二中 - 茶啊二中,http://121.51.249.48/tx.hls.huya.com/src/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.m3u8
小葛电影,http://121.51.249.48/tx.hls.huya.com/src/1199575844699-1199575844699-5497425488815063040-2399151812854-10057-A-0-1.m3u8
【经典】古天乐版·穿越剧鼻祖 - 李大湿,http://121.51.249.48/tx.hls.huya.com/src/1394575539-1394575539-5989656331806572544-2789274534-10057-A-0-1.m3u8
【彭德huai】元帅的传奇一生,http://121.51.249.48/tx.hls.huya.com/src/1449574089-1449574089-6225873305383993344-2847687582-10057-A-0-1.m3u8
赘婿-麒麟和铁铁的甜蜜爱情,http://121.51.249.48/tx.hls.huya.com/src/1099531752758-1099531752758-86436139522588672-2199063628972-10057-A-0-1.m3u8
芦苇微微的弟子,http://121.51.249.48/tx.hls.huya.com/src/1099531752753-1099531752753-86436118047752192-2199063628962-10057-A-0-1.m3u8
白泽字幕组,http://121.51.249.48/tx.hls.huya.com/src/1199560287662-1199560287662-5430608523677401088-2399120698780-10057-A-0-1.m3u8
淘宝电影制片厂,http://121.51.249.48/tx.hls.huya.com/src/1388451796-1388451796-5963355055892463616-2777027048-10057-A-0-1.m3u8
搞笑007,http://121.51.249.48/tx.hls.huya.com/src/1199576237065-1199576237065-5499110687953125376-2399152597586-10057-A-0-1.m3u8
小鲤鱼,http://121.51.249.48/tx.hls.huya.com/src/1524418074-1524418074-6547325773261307904-3048959604-10057-A-0-1.m3u8
宏兵宏老大,http://121.51.249.48/tx.hls.huya.com/src/1199576797585-1199576797585-5501518103021879296-2399153718626-10057-A-0-1.m3u8
1 - 豆豆先生MrPea,http://121.51.249.48/tx.hls.huya.com/src/1199537946634-1199537946634-5334654539058380800-2399076016724-10057-A-0-1.m3u8
陈泽希,http://121.51.249.48/tx.hls.huya.com/src/1199532923252-1199532923252-5313079277653065728-2399065969960-10057-A-0-1.m3u8
【现场铁证】王劲松带你还原罪案真相,http://121.51.249.48/tx.hls.huya.com/src/1449545371-1449545371-6225749962513186816-2789274568-10057-A-0-1.m3u8
【重播】 歌手陈冰的小剧场,http://121.51.249.48/tx.hls.huya.com/src/1199539708830-1199539708830-5342223113247522816-2399079541116-10057-A-0-1.m3u8
【重播】管轩老师深度讲解《厨戏痞》,http://121.51.249.48/tx.hls.huya.com/src/1199558641787-1199558641787-5423539544379097088-2399117407030-10057-A-0-1.m3u8
【重播】李嘉格的宅家KTV,http://121.51.249.48/tx.hls.huya.com/src/1199539642845-1199539642845-5341939709830496256-2399079409146-10057-A-0-1.m3u8
沙雕剧情梗中梗,http://121.51.249.48/tx.hls.huya.com/src/1199574937026-1199574937026-5493527062964600832-2399149997508-10057-A-0-1.m3u8
1905电影,http://36.101.206.161/txdirect.hls.huya.com/src/1199513205060-1199513205060-5228390287876816896-2399026533576-10057-A-0-1.m3u8

埋堆堆频道,#genre# 
埋堆堆01,http://121.51.249.48/tx.hls.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.m3u8
埋堆堆02,http://121.51.249.48/tx.hls.huya.com/src/1199561276763-1199561276763-5434856680124841984-2399122676982-10057-A-0-1.m3u8
埋堆堆03,http://121.51.249.48/tx.hls.huya.com/src/1199561219773-1199561219773-5434611909938642944-2399122563002-10057-A-0-1.m3u8
埋堆堆04,http://121.51.249.48/tx.hls.huya.com/src/1199563459241-1199563459241-5444230351759081472-2399127041938-10057-A-0-1.m3u8
埋堆堆05,http://121.51.249.48/tx.hls.huya.com/src/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.m3u8
埋堆堆06,http://121.51.249.48/tx.hls.huya.com/src/1199561223711-1199561223711-5434628823519854592-2399122570878-10057-A-0-1.m3u8
埋堆堆07,http://121.51.249.48/tx.hls.huya.com/src/1199564000752-1199564000752-5446556123794505728-2399128124960-10057-A-0-1.m3u8
埋堆堆08,http://121.51.249.48/tx.hls.huya.com/src/1199563995848-1199563995848-5446535061274886144-2399128115152-10057-A-0-1.m3u8
埋堆堆09,http://121.51.249.48/tx.hls.huya.com/src/1199563493628-1199563493628-5444378042799489024-2399127110712-10057-A-0-1.m3u8
埋堆堆10,http://121.51.249.48/tx.hls.huya.com/src/1199563478721-1199563478721-5444314017722007552-2399127080898-10057-A-0-1.m3u8
埋堆堆11,http://121.51.249.48/tx.hls.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.m3u8
埋堆堆12,http://121.51.249.48/tx.hls.huya.com/src/1199561245453-1199561245453-5434722204698804224-2399122614362-10057-A-0-1.m3u8
埋堆堆13,http://121.51.249.48/tx.hls.huya.com/src/1199564003640-1199564003640-5446568527660056576-2399128130736-10057-A-0-1.m3u8
埋堆堆14,http://121.51.249.48/tx.hls.huya.com/src/1199561153241-1199561153241-5434326157174505472-2399122429938-10057-A-0-1.m3u8
埋堆堆17,http://121.51.249.48/tx.hls.huya.com/src/1199561179116-1199561179116-5434437289453289472-2399122481688-10057-A-0-1.m3u8
埋堆堆18,http://121.51.249.48/tx.hls.huya.com/src/1199561185543-1199561185543-5434464893208100864-2399122494542-10057-A-0-1.m3u8
埋堆堆19,http://121.51.249.48/tx.hls.huya.com/src/1199563478867-1199563478867-5444314644787232768-2399127081190-10057-A-0-1.m3u8
埋堆堆20,http://121.51.249.48/tx.hls.huya.com/src/1199564060588-1199564060588-5446813117457629184-2399128244632-10057-A-0-1.m3u8
埋堆堆21,http://121.51.249.48/tx.hls.huya.com/src/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.m3u8
埋堆堆22,http://121.51.249.48/tx.hls.huya.com/src/1199561185548-1199561185548-5434464914682937344-2399122494552-10057-A-0-1.m3u8
埋堆堆23,http://121.51.249.48/tx.hls.huya.com/src/1199563492830-1199563492830-5444374615415586816-2399127109116-10057-A-0-1.m3u8
埋堆堆24,http://121.51.249.48/tx.hls.huya.com/src/1199563484986-1199563484986-5444340925692116992-2399127093428-10057-A-0-1.m3u8
埋堆堆25,http://121.51.249.48/tx.hls.huya.com/src/1199561217760-1199561217760-5434603264169476096-2399122558976-10057-A-0-1.m3u8
埋堆堆26,http://121.51.249.48/tx.hls.huya.com/src/1199563486009-1199563486009-5444345319443660800-2399127095474-10057-A-0-1.m3u8
埋堆堆27,http://121.51.249.48/tx.hls.huya.com/src/1199563491091-1199563491091-5444367146467459072-2399127105638-10057-A-0-1.m3u8
埋堆堆28,http://121.51.249.48/tx.hls.huya.com/src/1199563478540-1199563478540-5444313240332926976-2399127080536-10057-A-0-1.m3u8
埋堆堆29,http://121.51.249.48/tx.hls.huya.com/src/1199561235975-1199561235975-5434681496998772736-2399122595406-10057-A-0-1.m3u8
埋堆堆30,http://121.51.249.48/tx.hls.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.m3u8
埋堆堆31,http://121.51.249.48/tx.hls.huya.com/src/1199563461114-1199563461114-5444238396232826880-2399127045684-10057-A-0-1.m3u8
埋堆堆32,http://121.51.249.48/tx.hls.huya.com/src/1199563489752-1199563489752-5444361395506249728-2399127102960-10057-A-0-1.m3u8
埋堆堆33,http://121.51.249.48/tx.hls.huya.com/src/1199561181108-1199561181108-5434445845028143104-2399122485672-10057-A-0-1.m3u8
埋堆堆34,http://121.51.249.48/tx.hls.huya.com/src/1199561277675-1199561277675-5434860597135015936-2399122678806-10057-A-0-1.m3u8
埋堆堆35,http://121.51.249.48/tx.hls.huya.com/src/1199561176240-1199561176240-5434424937127346176-2399122475936-10057-A-0-1.m3u8
埋堆堆37,http://121.51.249.48/tx.hls.huya.com/src/1199561277694-1199561277694-5434860678739394560-2399122678844-10057-A-0-1.m3u8
埋堆堆38,http://121.51.249.48/tx.hls.huya.com/src/1199561179151-1199561179151-5434437439777144832-2399122481758-10057-A-0-1.m3u8
埋堆堆39,http://121.51.249.48/tx.hls.huya.com/src/1199563483195-1199563483195-5444333233405689856-2399127089846-10057-A-0-1.m3u8
埋堆堆40,http://121.51.249.48/tx.hls.huya.com/src/1199563452505-1199563452505-5444201420859375616-2399127028466-10057-A-0-1.m3u8
埋堆堆41,http://121.51.249.48/tx.hls.huya.com/src/1199563479483-1199563479483-5444317290487087104-2399127082422-10057-A-0-1.m3u8
埋堆堆42,http://121.51.249.48/tx.hls.huya.com/src/1199561278783-1199561278783-5434865355958779904-2399122681022-10057-A-0-1.m3u8
埋堆堆43,http://121.51.249.48/tx.hls.huya.com/src/1199561277724-1199561277724-5434860807588413440-2399122678904-10057-A-0-1.m3u8
埋堆堆44,http://121.51.249.48/tx.hls.huya.com/src/1199563491137-1199563491137-5444367344035954688-2399127105730-10057-A-0-1.m3u8
埋堆堆46,http://121.51.249.48/tx.hls.huya.com/src/1199561223732-1199561223732-5434628913714167808-2399122570920-10057-A-0-1.m3u8
埋堆堆48,http://121.51.249.48/tx.hls.huya.com/src/1199563489431-1199563489431-5444360016821747712-2399127102318-10057-A-0-1.m3u8
埋堆堆49,http://121.51.249.48/tx.hls.huya.com/src/1199561277677-1199561277677-5434860605724950528-2399122678810-10057-A-0-1.m3u8
埋堆堆50,http://121.51.249.48/tx.hls.huya.com/src/1199561240090-1199561240090-5434699170789195776-2399122603636-10057-A-0-1.m3u8
埋堆堆51,http://121.51.249.48/tx.hls.huya.com/src/1199561178473-1199561178473-5434434527789318144-2399122480402-10057-A-0-1.m3u8
埋堆堆53,http://121.51.249.48/tx.hls.huya.com/src/1199564067003-1199564067003-5446840669672833024-2399128257462-10057-A-0-1.m3u8
埋堆堆54,http://121.51.249.48/tx.hls.huya.com/src/1199563551865-1199563551865-5444628168809906176-2399127227186-10057-A-0-1.m3u8
埋堆堆56,http://121.51.249.48/tx.hls.huya.com/src/1199561152145-1199561152145-5434321449890349056-2399122427746-10057-A-0-1.m3u8
埋堆堆57,http://121.51.249.48/tx.hls.huya.com/src/1199563452337-1199563452337-5444200699304869888-2399127028130-10057-A-0-1.m3u8
埋堆堆58,http://121.51.249.48/tx.hls.huya.com/src/1199561176260-1199561176260-5434425023026692096-2399122475976-10057-A-0-1.m3u8
埋堆堆59,http://121.51.249.48/tx.hls.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.m3u8
埋堆堆60,http://121.51.249.48/tx.hls.huya.com/src/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.m3u8
埋堆堆61,http://121.51.249.48/tx.hls.huya.com/src/1199561153167-1199561153167-5434325839346925568-2399122429790-10057-A-0-1.m3u8
埋堆堆63,http://121.51.249.48/tx.hls.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.m3u8
埋堆堆64,http://121.51.249.48/tx.hls.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.m3u8
埋堆堆65,http://121.51.249.48/tx.hls.huya.com/src/1199563564801-1199563564801-5444683728506847232-2399127253058-10057-A-0-1.m3u8
埋堆堆66,http://121.51.249.48/tx.hls.huya.com/src/1199563488528-1199563488528-5444356138466279424-2399127100512-10057-A-0-1.m3u8
埋堆堆67,http://121.51.249.48/tx.hls.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.m3u8
埋堆堆68,http://121.51.249.48/tx.hls.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.m3u8

香港频道_666,#genre#
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://183.207.249.34/PLTV/3/224/3221226922/index.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://183.207.249.35/PLTV/3/224/3221226922/index.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://120.84.96.42:808/hls/29/index.m3u8
凤凰中文,http://117.169.120.138:8080/live/fhchinese/.m3u8
凤凰中文,http://117.169.120.138:8080/live/fhchinese/index.m3u8
凤凰资讯,http://183.207.249.34/PLTV/3/224/3221226923/index.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://183.207.249.35/PLTV/3/224/3221226923/index.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://117.169.120.138:8080/live/fhzixun/.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://183.207.249.35/PLTV/3/224/3221226923/index.m3u8
凤凰资讯,http://117.169.120.138:8080/live/fhzixun/.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://120.84.96.42:808/hls/28/index.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/201910232117.m3u8
凤凰香港,http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8?nsukey=z%2BBfKGEFyh4Fp0aB8zX65Hk%2FyuGRu%2Fcr4cTxr%2Bmmk%2BoDb%2F0zWYZbCxCPjv1Rv3gbKAFnEGidkItbbNfxHvbIQE3YCs8%2B6yymajONrpRyKCPjCYyxRhJg5hMneBwbsvWsOzUhH18%2By1JBzCS0%2Fq2vam7rkPILohuX3UVdt4Gey9FetDXUW5Ck5N4QX2N3QhKrr9Kh%2FuYotUicOdfnQ675Fg%3D%3D
凤凰香港,http://120.84.96.42:808/hls/81/index.m3u8
凤凰香港,http://120.84.96.142:808/hls/81/index.m3u8
凤凰香港,http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/2020215104547.m3u8
凤凰香港,http://183.207.249.34/ott.js.chinamobile.com/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://183.207.249.35/ott.js.chinamobile.com/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://183.207.249.35:80/PLTV/3/224/3221226975/index.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
凤凰电影,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
翡翠台,http://120.84.96.42:808/hls/25/index.m3u8
翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
明珠台,http://120.84.96.42:808/hls/26/index.m3u8
明珠台,http://qwas.eatuo.com:9901/tsfile/live/1014_1.m3u8
明珠台,http://120.84.96.142:808/hls/26/index.m3u8
星河台,http://gxfrg007.8800.org:8282/tsfile/live/1062_1.m3u8
TVB,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
J2台,http://120.84.96.42:808/hls/86/index.m3u8
J2台,http://120.84.96.152:808/hls/86/index.m3u8 
J2台,https://j3.lhlh.app/mv.m3u8
J2台,http://120.84.96.142:808/hls/86/index.m3u8
无线新闻台,https://bcovlive-a.akamaihd.net/38974baa695d47bbb231665ca52b8b3c/us-west-2/5324042807001/playlist.m3u8
亚旅卫视,http://jc-qlive-play.jingchangkan.cn/3473_2b8b624d570bb2b67.m3u8
imodetv,https://juyunlive.juyun.tv/live/24950198.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
星空卫视,http://120.84.96.42:808/hls/79/index.m3u8
香港戏剧,http://120.84.96.42:808/hls/84/index.m3u8

澳门频道_666,#genre#
莲花卫视,http://anren.live/HK/BiIOU11uLA.m3u8
澳视卫视,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳门莲花,http://120.84.96.42:808/hls/24/index.m3u8
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视葡文,http://103.233.191.132:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.133:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳视卫星,http://103.233.191.132:1935/ch3/ch3.live/playlist.m3u8
澳视卫星,http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8
澳视体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.133:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
澳视资讯,http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8
澳视综艺,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
澳门莲花,http://nettvpro.live/hls/lotustv.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8

台湾频道_666,#genre#
东森电影,http://120.84.96.142:808/hls/32/index.m3u8
龙祥电影,http://120.84.96.142:808/hls/35/index.m3u8
天映经典,http://120.84.96.142:808/hls/85/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8 
Star World,http://61.219.170.95:18504/http/192.168.1.9:8081/hls/61/803/ch02.m3u8 
Star World,http://61.219.170.95:18504/.m3u8 
龙华戏剧,http://61.219.170.95:18507/.m3u8 
龙华日韩,http://61.219.170.95:18508/http/192.168.1.9:8088/hls/15/80/foxsports2.m3u8 
龙华日韩,http://61.219.170.95:18508/.m3u8 
非凡商业,http://61.219.170.95:18510/.m3u8 
八大综合,http://61.219.170.95:18517/.m3u8 
中天娱乐,http://61.219.170.95:18521/.m3u8 
卫视中文,http://61.219.170.95:18522/.m3u8 
卫视中文,http://61.219.170.95:18522/http/192.168.1.9:8081/hls/62/804/ch05.m3u8 
纬来日本,http://61.219.170.95:18524/.m3u8 
NHK世界,http://61.219.170.95:18525/http/192.168.1.9:8081/hls/62/804/ch06.m3u8 
日本体育,http://61.219.170.95:18525/.m3u8 
卫视电影,http://61.219.170.95:18529/.m3u8 
卫视电影,http://61.219.170.95:18529/http/192.168.1.9:8081/hls/62/804/ch07.m3u8 
八大第一,http://61.219.170.95:18539/http/192.168.1.9:8081/hls/66/808/ch22.m3u8 
八大第一,http://61.219.170.95:18539/.m3u8 
纬来综合,http://61.219.170.95:18540/.m3u8 
纬来育乐,http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch30.m3u8 
